metric;model;preprocessing;value;val_n;train_n;alpha;lambda.min.ratio;mtry;num.trees;max.depth;min.bucket;min_child_weight;max_depth;subsample;colsample_bytree;eta;gamma;nrounds;early_stop;regularizer_l1;regularizer_l2;droprate;lr;size_of_batch;number_of_epochs;rec_droprate
mae;nn3;minmax_scaling;0.59;60;120;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;10;0, 1e-06;2e-04, 0.002;0.1, 0.25;8e-04, 0.002;32, 32;50, 150;NA
mae;nn3;minmax_scaling;0.61;60;120;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20;0, 1e-06;2e-04, 0.002;0.1, 0.25;8e-04, 0.002;32, 32;50, 150;NA
mae;nn3;zscore_standardization;0.70;60;120;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20;0, 1e-06;2e-04, 0.002;0.1, 0.25;8e-04, 0.002;32, 32;50, 150;NA
mae;nn3;minmax_scaling;0.71;90;120;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20;1e-05, 0.05;1e-05, 0.05;0.25, 0.75;1e-04, 0.01;8, 32;50, 150;NA
rmse;nn3;minmax_scaling;0.77;60;120;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;10;0, 1e-06;2e-04, 0.002;0.1, 0.25;8e-04, 0.002;32, 32;50, 150;NA
rmse;nn3;minmax_scaling;0.77;60;120;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20;0, 1e-06;2e-04, 0.002;0.1, 0.25;8e-04, 0.002;32, 32;50, 150;NA
rmse;nn3;zscore_standardization;0.87;60;120;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20;0, 1e-06;2e-04, 0.002;0.1, 0.25;8e-04, 0.002;32, 32;50, 150;NA
rmse;nn3;minmax_scaling;0.90;90;120;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20;1e-05, 0.05;1e-05, 0.05;0.25, 0.75;1e-04, 0.01;8, 32;50, 150;NA
mape;nn4;minmax_scaling;0.10;90;120;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20;1e-05, 0.05;1e-05, 0.05;0.25, 0.75;1e-04, 0.01;8, 32;50, 150;NA
mape;nn4;minmax_scaling;0.11;60;120;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20;0, 1e-06;2e-04, 0.002;0.1, 0.25;8e-04, 0.002;32, 32;50, 150;NA
mape;nn4;minmax_scaling;0.11;60;120;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;10;0, 1e-06;2e-04, 0.002;0.1, 0.25;8e-04, 0.002;32, 32;50, 150;NA
mape;nn4;zscore_standardization;0.12;60;120;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20;0, 1e-06;2e-04, 0.002;0.1, 0.25;8e-04, 0.002;32, 32;50, 150;NA
rss;nn4;zscore_standardization;0.17;60;120;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20;0, 1e-06;2e-04, 0.002;0.1, 0.25;8e-04, 0.002;32, 32;50, 150;NA
mphe;nn4;minmax_scaling;0.23;90;120;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20;1e-05, 0.05;1e-05, 0.05;0.25, 0.75;1e-04, 0.01;8, 32;50, 150;NA
mphe;nn4;minmax_scaling;0.25;60;120;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;10;0, 1e-06;2e-04, 0.002;0.1, 0.25;8e-04, 0.002;32, 32;50, 150;NA
mphe;nn4;minmax_scaling;0.26;60;120;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20;0, 1e-06;2e-04, 0.002;0.1, 0.25;8e-04, 0.002;32, 32;50, 150;NA
rss;nn4;minmax_scaling;0.29;60;120;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20;0, 1e-06;2e-04, 0.002;0.1, 0.25;8e-04, 0.002;32, 32;50, 150;NA
mphe;nn4;zscore_standardization;0.30;60;120;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20;0, 1e-06;2e-04, 0.002;0.1, 0.25;8e-04, 0.002;32, 32;50, 150;NA
mpe;nn4;minmax_scaling;0.31;90;120;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20;1e-05, 0.05;1e-05, 0.05;0.25, 0.75;1e-04, 0.01;8, 32;50, 150;NA
rss;nn4;minmax_scaling;0.32;60;120;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;10;0, 1e-06;2e-04, 0.002;0.1, 0.25;8e-04, 0.002;32, 32;50, 150;NA
mpe;nn4;minmax_scaling;0.32;60;120;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;10;0, 1e-06;2e-04, 0.002;0.1, 0.25;8e-04, 0.002;32, 32;50, 150;NA
mpe;nn4;minmax_scaling;0.33;60;120;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20;0, 1e-06;2e-04, 0.002;0.1, 0.25;8e-04, 0.002;32, 32;50, 150;NA
mpe;nn4;zscore_standardization;0.36;60;120;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20;0, 1e-06;2e-04, 0.002;0.1, 0.25;8e-04, 0.002;32, 32;50, 150;NA
rss;nn4;minmax_scaling;0.38;90;120;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20;1e-05, 0.05;1e-05, 0.05;0.25, 0.75;1e-04, 0.01;8, 32;50, 150;NA
mae;nn4;minmax_scaling;0.61;90;120;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20;1e-05, 0.05;1e-05, 0.05;0.25, 0.75;1e-04, 0.01;8, 32;50, 150;NA
mae;nn4;minmax_scaling;0.64;60;120;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;10;0, 1e-06;2e-04, 0.002;0.1, 0.25;8e-04, 0.002;32, 32;50, 150;NA
mae;nn4;minmax_scaling;0.65;60;120;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20;0, 1e-06;2e-04, 0.002;0.1, 0.25;8e-04, 0.002;32, 32;50, 150;NA
mae;nn4;zscore_standardization;0.72;60;120;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20;0, 1e-06;2e-04, 0.002;0.1, 0.25;8e-04, 0.002;32, 32;50, 150;NA
rmse;nn4;minmax_scaling;0.78;90;120;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20;1e-05, 0.05;1e-05, 0.05;0.25, 0.75;1e-04, 0.01;8, 32;50, 150;NA
rmse;nn4;minmax_scaling;0.81;60;120;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;10;0, 1e-06;2e-04, 0.002;0.1, 0.25;8e-04, 0.002;32, 32;50, 150;NA
rmse;nn4;minmax_scaling;0.83;60;120;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20;0, 1e-06;2e-04, 0.002;0.1, 0.25;8e-04, 0.002;32, 32;50, 150;NA
rmse;nn4;zscore_standardization;0.90;60;120;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20;0, 1e-06;2e-04, 0.002;0.1, 0.25;8e-04, 0.002;32, 32;50, 150;NA
rss;nn5;zscore_standardization;0.06;60;120;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20;0, 1e-06;2e-04, 0.002;0.1, 0.25;8e-04, 0.002;32, 32;50, 150;NA
rss;nn5;minmax_scaling;0.10;90;120;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20;1e-05, 0.05;1e-05, 0.05;0.25, 0.75;1e-04, 0.01;8, 32;50, 150;NA
mape;nn5;minmax_scaling;0.11;60;120;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;10;0, 1e-06;2e-04, 0.002;0.1, 0.25;8e-04, 0.002;32, 32;50, 150;NA
mape;nn5;minmax_scaling;0.11;60;120;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20;0, 1e-06;2e-04, 0.002;0.1, 0.25;8e-04, 0.002;32, 32;50, 150;NA
mape;nn5;minmax_scaling;0.12;90;120;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20;1e-05, 0.05;1e-05, 0.05;0.25, 0.75;1e-04, 0.01;8, 32;50, 150;NA
mape;nn5;zscore_standardization;0.13;60;120;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20;0, 1e-06;2e-04, 0.002;0.1, 0.25;8e-04, 0.002;32, 32;50, 150;NA
rss;nn5;minmax_scaling;0.22;60;120;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;10;0, 1e-06;2e-04, 0.002;0.1, 0.25;8e-04, 0.002;32, 32;50, 150;NA
rss;nn5;minmax_scaling;0.23;60;120;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20;0, 1e-06;2e-04, 0.002;0.1, 0.25;8e-04, 0.002;32, 32;50, 150;NA
mphe;nn5;minmax_scaling;0.28;60;120;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20;0, 1e-06;2e-04, 0.002;0.1, 0.25;8e-04, 0.002;32, 32;50, 150;NA
mphe;nn5;minmax_scaling;0.28;60;120;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;10;0, 1e-06;2e-04, 0.002;0.1, 0.25;8e-04, 0.002;32, 32;50, 150;NA
mphe;nn5;minmax_scaling;0.32;90;120;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20;1e-05, 0.05;1e-05, 0.05;0.25, 0.75;1e-04, 0.01;8, 32;50, 150;NA
mphe;nn5;zscore_standardization;0.33;60;120;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20;0, 1e-06;2e-04, 0.002;0.1, 0.25;8e-04, 0.002;32, 32;50, 150;NA
mpe;nn5;minmax_scaling;0.35;60;120;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;10;0, 1e-06;2e-04, 0.002;0.1, 0.25;8e-04, 0.002;32, 32;50, 150;NA
mpe;nn5;minmax_scaling;0.35;60;120;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20;0, 1e-06;2e-04, 0.002;0.1, 0.25;8e-04, 0.002;32, 32;50, 150;NA
mpe;nn5;minmax_scaling;0.37;90;120;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20;1e-05, 0.05;1e-05, 0.05;0.25, 0.75;1e-04, 0.01;8, 32;50, 150;NA
mpe;nn5;zscore_standardization;0.38;60;120;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20;0, 1e-06;2e-04, 0.002;0.1, 0.25;8e-04, 0.002;32, 32;50, 150;NA
mae;nn5;minmax_scaling;0.69;60;120;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;10;0, 1e-06;2e-04, 0.002;0.1, 0.25;8e-04, 0.002;32, 32;50, 150;NA
mae;nn5;minmax_scaling;0.70;60;120;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20;0, 1e-06;2e-04, 0.002;0.1, 0.25;8e-04, 0.002;32, 32;50, 150;NA
mae;nn5;minmax_scaling;0.73;90;120;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20;1e-05, 0.05;1e-05, 0.05;0.25, 0.75;1e-04, 0.01;8, 32;50, 150;NA
mae;nn5;zscore_standardization;0.76;60;120;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20;0, 1e-06;2e-04, 0.002;0.1, 0.25;8e-04, 0.002;32, 32;50, 150;NA
rmse;nn5;minmax_scaling;0.87;60;120;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20;0, 1e-06;2e-04, 0.002;0.1, 0.25;8e-04, 0.002;32, 32;50, 150;NA
rmse;nn5;minmax_scaling;0.87;60;120;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;10;0, 1e-06;2e-04, 0.002;0.1, 0.25;8e-04, 0.002;32, 32;50, 150;NA
rmse;nn5;minmax_scaling;0.94;90;120;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20;1e-05, 0.05;1e-05, 0.05;0.25, 0.75;1e-04, 0.01;8, 32;50, 150;NA
rmse;nn5;zscore_standardization;0.96;60;120;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20;0, 1e-06;2e-04, 0.002;0.1, 0.25;8e-04, 0.002;32, 32;50, 150;NA
mape;rf;zscore_standardization;0.08;60;120;NA;NA;0.1, 0.9;300, 1500;3, 16;1, 6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
mape;rf;minmax_scaling;0.08;90;120;NA;NA;0.1, 0.9;300, 1500;3, 16;1, 6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
mphe;rf;zscore_standardization;0.14;60;120;NA;NA;0.1, 0.9;300, 1500;3, 16;1, 6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
mphe;rf;minmax_scaling;0.15;90;120;NA;NA;0.1, 0.9;300, 1500;3, 16;1, 6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
mpe;rf;zscore_standardization;0.22;60;120;NA;NA;0.1, 0.9;300, 1500;3, 16;1, 6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
mpe;rf;minmax_scaling;0.23;90;120;NA;NA;0.1, 0.9;300, 1500;3, 16;1, 6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
mae;rf;zscore_standardization;0.45;60;120;NA;NA;0.1, 0.9;300, 1500;3, 16;1, 6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
mae;rf;minmax_scaling;0.46;90;120;NA;NA;0.1, 0.9;300, 1500;3, 16;1, 6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
rss;rf;minmax_scaling;0.59;90;120;NA;NA;0.1, 0.9;300, 1500;3, 16;1, 6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
rmse;rf;zscore_standardization;0.59;60;120;NA;NA;0.1, 0.9;300, 1500;3, 16;1, 6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
rmse;rf;minmax_scaling;0.64;90;120;NA;NA;0.1, 0.9;300, 1500;3, 16;1, 6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
rss;rf;zscore_standardization;0.64;60;120;NA;NA;0.1, 0.9;300, 1500;3, 16;1, 6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
mape;xgb;zscore_standardization;0.08;60;120;0, 2;NA;NA;NA;NA;NA;2, 10;2, 5;0.6, 0.95;0.6, 0.95;0.05, 0.2;0, 5;150, 800;30;NA;NA;NA;NA;NA;NA;NA
mape;xgb;minmax_scaling;0.09;90;120;0, 2;NA;NA;NA;NA;NA;2, 10;2, 5;0.6, 0.95;0.6, 0.95;0.05, 0.2;0, 5;150, 800;30;NA;NA;NA;NA;NA;NA;NA
mphe;xgb;zscore_standardization;0.16;60;120;0, 2;NA;NA;NA;NA;NA;2, 10;2, 5;0.6, 0.95;0.6, 0.95;0.05, 0.2;0, 5;150, 800;30;NA;NA;NA;NA;NA;NA;NA
mphe;xgb;minmax_scaling;0.18;90;120;0, 2;NA;NA;NA;NA;NA;2, 10;2, 5;0.6, 0.95;0.6, 0.95;0.05, 0.2;0, 5;150, 800;30;NA;NA;NA;NA;NA;NA;NA
mpe;xgb;zscore_standardization;0.25;60;120;0, 2;NA;NA;NA;NA;NA;2, 10;2, 5;0.6, 0.95;0.6, 0.95;0.05, 0.2;0, 5;150, 800;30;NA;NA;NA;NA;NA;NA;NA
mpe;xgb;minmax_scaling;0.26;90;120;0, 2;NA;NA;NA;NA;NA;2, 10;2, 5;0.6, 0.95;0.6, 0.95;0.05, 0.2;0, 5;150, 800;30;NA;NA;NA;NA;NA;NA;NA
mae;xgb;zscore_standardization;0.50;60;120;0, 2;NA;NA;NA;NA;NA;2, 10;2, 5;0.6, 0.95;0.6, 0.95;0.05, 0.2;0, 5;150, 800;30;NA;NA;NA;NA;NA;NA;NA
mae;xgb;minmax_scaling;0.53;90;120;0, 2;NA;NA;NA;NA;NA;2, 10;2, 5;0.6, 0.95;0.6, 0.95;0.05, 0.2;0, 5;150, 800;30;NA;NA;NA;NA;NA;NA;NA
rss;xgb;minmax_scaling;0.55;90;120;0, 2;NA;NA;NA;NA;NA;2, 10;2, 5;0.6, 0.95;0.6, 0.95;0.05, 0.2;0, 5;150, 800;30;NA;NA;NA;NA;NA;NA;NA
rss;xgb;zscore_standardization;0.60;60;120;0, 2;NA;NA;NA;NA;NA;2, 10;2, 5;0.6, 0.95;0.6, 0.95;0.05, 0.2;0, 5;150, 800;30;NA;NA;NA;NA;NA;NA;NA
rmse;xgb;zscore_standardization;0.63;60;120;0, 2;NA;NA;NA;NA;NA;2, 10;2, 5;0.6, 0.95;0.6, 0.95;0.05, 0.2;0, 5;150, 800;30;NA;NA;NA;NA;NA;NA;NA
rmse;xgb;minmax_scaling;0.66;90;120;0, 2;NA;NA;NA;NA;NA;2, 10;2, 5;0.6, 0.95;0.6, 0.95;0.05, 0.2;0, 5;150, 800;30;NA;NA;NA;NA;NA;NA;NA
